Product,Year,Aldi.Price,Aldi.Weight,Aldi.Price/Weight,Aldi.Natural,Aldi.Comment,Kroger.Price,Kroger.Weight,Kroger.Price/Weight,Kroger.Natural,Kroger.Comment,Publix.Price,Publix.Weight,Publix.Price/Weight,Publix.Natural,Publix.Comment,Walmart.Price,Walmart.Weight,Walmart.Price/Weight,Walmart.Comment
"Soda, bottle",2016,$0.59,2 L,,,Citrus Twist or GT Cola (Summit),$0.79,2L,,,"Big K, assorted flavors",$0.79,2 L,,,Publix; best price seen: 0.50,,,,
"Soda, bottle (Coke product)",2016,,,,,,$1.67,2L,,,Coca Cola; best price seen: 1.25 w/ card,$1.79,2 L,,,Coca Cola; best price seen: 1.50,,,,
"Soda, can",2016,$1.19,12 pack,,,"Summit, GT Cola, Mountain Frost and other flavors",$2.50,12 pack,,,"Big K, assorted flavors, 4.25L; best price seen: 1.99 w/ card",$2.50,,,,"Publix, 12 pack",,,,
"Soda, can (Coke product)",2016,,,,,,$4.99,12 pack,,,"Coca Cola, 4.26 L; best price seen: 4.00 w/ card",$4.69,4.26 L,,,"Coca Cola, 12 pack, best price seen: 3 for 12.00",,,,
"Soup, organic",2016,,,,,,$2.99,14.5 oz,,org,"Amy's Organic Soups, assorted flavors; best price seen: 2.69 w/ card",$2.19,19 oz,,org.,Muir Glen,,,,
Sour Cream,2016,$0.99,16 oz,,,"Friendly Farms, regular or light",$1.35,16 oz,,Y,"Kroger, original, reduced fat, fat free and all natural; best price seen: 1.00 w/ card",$2.25,24 oz,,,"Publix, regular, low fat or fat free",,,,
Spaghetti Sauce,2016,$1.19,26 oz,,Y,"Mama Cozzi, traditional, meat or mushroom",$1.39,26 oz,,,"Kroger, assorted flavors; best price seen: 1.00 w/ card",$1.79,26 oz,,,"Publix, assorted flavors",,,,
"Spaghetti Sauce, organic",2016,,,,,,$3.39,26 oz,,,"Ragú, traditional",$3.24,26 oz,,org.,"Ragú, traditional",,,,
Sugar,2016,$2.49,5 lbs,,,Baker's Corner,$1.98,4 lbs,,,Kroger Value,$3.19,5 lbs,,,Publix,,,,
"Sugar, brown",2016,$1.29,32 oz,,,Baker's Corner,$1.79,32 oz,,,Kroger; best price seen: 1.50 w/ card,$0.99,16 oz,,,Publix,,,,
"Sugar, powdered",2016,$1.29,32 oz,,,Baker's Corner,$1.79,32 oz,,,Kroger; best price seen: 1.50 w/ card,$0.99,16 oz,,,Publix,,,,
"Syrup, breakfast",2016,$1.49,24 fl oz,,,"Berry Hill, regular or lite",$1.84,24 fl oz,,,Kroger Value,$2.39,24 fl oz,,,"Publix, pancake and butter maple, also lite",,,,
"Tea, green, bags",2016,$1.19,1.5 oz,,,"Benner, 24 Bags",$3.39,3.75 oz,,Y,"Kroger, 48 bags; best price seen: 3.09 w/ card",$3.79,2.12 oz,,Y,"Salada, 40 bags",,,,
Tomato Paste,2016,$0.39,6 oz,,,Happy Harvest,$0.55,6 oz,,,Kroger; best price seen: 0.45 w/ card,$0.59,6 oz,,,Publix,,,,
Tomato Sauce,2016,$0.25,8 oz,,,Happy Harvest,$0.35,8 oz,,,Kroger; best price seen: 0.25 w/ card,$0.65,15 oz,4.33,,Publix,,,,
"Tomato Soup, condensed",2016,$0.49,10.75 oz,,,Chef's Cupboard,$0.59,10.75 oz,,,Kroger; best price seen: 0.49 w/ card,$0.59,10.75,,,Publix,,,,
"Tomato Soup, regular",2016,,,,,,$1.59,19 oz,,,"Progresso, tomato basil",$2.29,19 oz,,,"Progresso, tomato basil",,,,
Tomatoes,2016,$1.29,20 oz,,,"Roma, various growers",$1.85,per lb,,,"various growers, Roma",$1.69,per lb,,,"Various growers, premium or plum tomatos",,,,
"Tuna, chunky, in water",2016,$0.52,5 oz,,,Northern Catch,$0.59,5 oz,,,"Kroger, chunky light",$0.73,5 oz,,,Chicken of the Sea,,,,
"Tuna, solid, in water",2016,$1.09,5 oz,,,Northern Catch,$1.39,5 oz,,,Kroger,$1.00,5 oz,,,Chicken of the Sea,,,,
"Vanilla Extract, pure (not imitation)",2016,$1.99,2 fl oz,,Y,Spice Club,$6.99,4 fl oz,,,Kroger; best price seen: 5.99 w/ card,$6.99,2 fl oz,,,Spice Islands,,,,
"Veggies, frozen",2016,$1.49,16 oz,,,"Happy Harvest, green beans",$1.39,16 oz,,,"Kroger, peas & carrots, green beans, corn, crinkle cur carrots; best price seen: 0.88 w/card",$1.49,16 oz,,,"Publix, peas & carrots and other varieties",,,,
"Veggies, peas (etc.), frozen",2016,$0.95,16 oz,,,"Happy Harvest, corn or peas",$1.47,16 oz,,,"Kroger Value, peas or mixed vegetables; best price seen: 0.88 w/ card",$1.39,16 oz,,,"Publix, peas, corn and other individual varieties; best price seen: 0.69",,,,
"Waffles, frozen",2016,$1.15,12.3 oz,,,"Breakfast Best, 10 waffles",$1.99,12.3 oz,,,"Kroger, 10 waffles, assorted flavors; best price seen: 1.48 w/card; [Eggo: 2.00]",$2.29,12.3 oz,,,"Publix, Eggo: 1.99/12.3 oz",,,,
Water,2016,$2.99,12 L,,,"PurAqua, 24 x 0.5 L (12 L)",$0.79,1 gal,,,Kroger,$0.79,1 gal,,,Publix,,,,
"White Bread/Toast, enriched",2016,$0.79,20 oz,,,L'oven Fresh,$0.75,16 oz,,,"Kroger Value, enriched; Kroger: 1.29/20 oz, 0.99 w/ card",$1.19,20 oz,,,Publix,,,,
"Wine, table, Cabernet",2016,$2.99,750 ml,,,Winking Owl,$5.99,750 ml,,,"Frontera, Chile; best price seen: 5.79 w/ card",$6.99,750 ml,,,"Yellow Tail, best price seen: 2 for $11",,,,
"Wine, table, Chardonnay",2016,$2.99,750 ml,,,Winking Owl,$3.99,750 ml,,,Bay Bridge; best price seen: 3.33 w/ card,$7.49,750 ml,,,Little Penguin,,,,
"Wine, table, White Zinfandel",2016,$3.99,750 ml,,,Burlwood,$5.99,750 ml,,,Sutter Home; best price seen: 4.99 w/ card,$3.99,750 ml,,,Gallo,,,,
"Yoghurt, Dannon (etc.)",2016,$1.69,16 oz,,,"Friendly Farms Probiotic, assorted flavors, 4 x 4 oz, low fat",$2.99,24 oz,,,"Dannon Light & Fit, 6 x 4 oz cups",$2.19,24 oz,,,"Dannon, light & fit, 6 pack (4 oz each), sasorted flavors",,,,
"Yogurt, Fage, 2%, plain",2016,,,,,,$1.89,7 oz,,Y,"Fage, 200 g; best price seen: 1.25 w/ card",$1.99,7 oz,,Y,"Fage, 200 g, best price seen: 5 for $6",,,,
"Yogurt, Fage, w/ flavor",2016,,,,,,$1.89,5.3 oz,,Y,"Fage, w/ cherry or honey, 150 g",$1.99,5.3 oz,,Y,"Fage, w/ cherry or honey, 150 g, best price seen: 5 for $6",,,,
"Yogurt, flavored, cup",2016,$0.37,6 oz,,,"Fit & Active, non fat, assorted flavors",$0.39,6 oz,,,"Kroger, regular or light, assorted flavors",$0.50,6 oz,,,"Publix, assorted flavors, also fat free and no sugar added, best price seen: 20 for $5.00 (25c each)",,,,
"Yogurt, greek style, plain",2016,,,,,,$0.99,6 oz,,,Kroger; best price seen: 0.89 w/ card,$3.99,2 lbs,,,"Cabot, regular and low fat; Stonyfield Farms (organic): 4.29/16 oz",,,,
"Yogurt, plain",2016,$1.59,32 oz,,,"Fit & Active, non fat",$1.99,32 oz,,,"Kroger, low fat or fat free; best price seen: 1.79 w/ card",$1.89,24 oz,,,Publix,,,,
Aluminum Foil,2022,$1.99,75 sq ft,,,Boulder,$2.49,75 sq ft,,,"Kroger, regular strength; best price seen: 1.69 w/ card",2.45,75 sq ft,,,"Publix, regular strength",$2.97,90 sq ft,,Great Value
Apple Juice,2022,$1.69,64 fl oz,,,Nature's Nectar,$1.50,64 fl oz,,,Kroger Value,$2.69,64 oz,,,"Publix Premium, not from concentrate",$2.68,96 fl oz,,"Great Value, from concentrate"
Apple Sauce,2022,$1.29,25 oz,,,"Sweet Harvest, regular or cinnamon",$2.89,50 oz,,,"Kroger, classic, cinnamon and no sugar added",$2.50,46 oz,,,"Mott's, original, no sugar added (natural) or cinnamon",$1.98,48 oz,,"Great Value, original or cinnamon"
"Apples, Gala, bag",2022,$2.99,3 lbs,,,"Washington apples, various growers",$5.79,5 lbs,,,Kroger,$4.99,3 lbs,,,Various growers,$3.57,3 lbs,,"Washington State, other growers"
"Apples, Red/Golden Delicious (and/or other), bag",2022,$3.29,3 lbs,,,"Washington apples, various growers; Red Delicious, Golden Delicious, Fuji, Granny Smith",$3.99,3 lbs,,,"Kroger, Golden Delicious",$3.99,3 lbs,,,Various growers,$5.57,5 lbs,,"Various growers, Red Delicious"
Bacon,2022,$2.99,16 oz,,,Appleton Farms,$3.79,12 oz,,,Gwaltney; best price seen: 2.00 w/ card,$4.99,16 oz,,,"Publix, original or low sodium",$3.50,16 oz,,"Smithfield, assorted flavors"
"Bagles, plain",2022,$1.49,20 oz,,,"L'oven Fresh, 6 ct",$2.19,22 oz,,,"Kroger, 6 ct; best price seen: 1.79 w/ card",$2.00,20 oz,,,"Publix Premium, 6 bagles, also cinnamon-raisin, onion and multi-grain, (= 2 for $4)",$2.48,22 oz,,"Nature's Own, 6 ct"
"Baguette Rolls, frozen",2022,,,,,,$4.19,11.25 oz,,,Sister Schubert,$3.69,14 oz,,,"Pepperidge Farm, 8 French dinner rolls or 6 mini baguettes",,,,
Baguette/French Bread,2022,,,,,,$1.50,16 oz,,,"Kroger Bakery (""Just Bake It"")",$2.19,12 oz,,,"Publix Bakery, french bread",$1.60,16 oz,,The Bakery at Walmart
Barbeque Sauce,2022,$0.89,18 oz,,,"Burman's, original, hickory or honey",$1.00,18 oz,,,"Kroger, assorted flavors, best price seen: 0.79 with card",$1.99,28 oz,,,"Publix, original, honey and hickory",$1.46,18 oz,,"Kraft, assorted flavors"
Beef Stew Meat,2022,$4.19,per lb,,,"Cattlemen's Ranch, packaged at about 1.5 lbs",$2.74,per lb,,,"Kroger, vacuum pack",$4.49,per lb,,,"Publix Premium, ""beef round chunks""",$4.48,per lb,,Steak House
"Beer, bottle, pilsener, import",2022,$5.99,6 pack,,,"Wernesgrüner, Germany, 6 x 12 oz",$8.99,6 pack,,,"Pilsener Urquell, Czech, 6 x 12 fl oz; best price seen: 7.99 w/ card",$7.99,6 pack,,,"Warsteiner, Gemrnay",$8.47,6 pack,,"Becks, Germany, 6 x 12 oz"
"Beer, cans",2022,,,,,,$23.49,24 pack,,,"Budweiser, 24 x 12 fl oz; best price seen: 17.99 w/ card",$19.99,24 pack,,,"Budweiser, 24 x 12 fl oz",$19.97,30 pack,,"Budweiser, 30 x 12 oz"
"Brats, 4-6 pack",2022,$1.99,14 oz,,,"Parkview, 6 brats, smoked, cheddar or stadium style",$2.59,18 oz,,,"Kroger, 5 ct; best price seen: 3.50 w/ card",$3.99,14 oz,,,"Johnsonville, 6 brats, assorted flavors",$2.78,16 oz,,"Johnsonville, 6 brats, smoked or stadium style"
Bread Crumbs,2022,$0.89,15 oz,,,Chef's Cupboard,$1.47,15 oz,,,"Kroger, plain and Italian; best price seen: 1.00 w/ card",$1.79,24 oz,,,"Publix, original and Italian",$1.08,15 oz,,"Great Value, regular or Italian style"
"Bread, 12-grain/multi-grain",2022,$1.89,24 oz,,,L'oven Fresh,$4.29,24 oz,,,Nature's Own; best price seen: BOGO w/ card,$2.59,24 oz,,,Publix Premium,$2.98,24 oz,,Nature's Own
"Breakfast Sausage, frozen",2022,$0.89,7 oz,,,"Breakfast Best, 10 links",$1.99,6.4 oz,,,"Banquet, 10 links, assorted flavors; best price seen: 0.69 w/ card",$2.19,12 oz,,,"Hormel, 12 links",$1.14,7 oz,,"Banquet, 10 links, original, beef or maple"
"Butter, real, unsalted/salted",2022,$2.29,1 lb,,,Countyside Creamery,$2.69,1 lb,,,Kroger; best price seen: 2.00 w/ card,$3.15,16 oz,,,Publix,$2.68,1 lb,,Great Value
"Carrots, whole",2022,$1.29,2 lbs,,,Freshire Farms,$0.99,16 oz,,,Kroger Fresh; best price seen: 1.00 w/ card,$0.99,16 oz,,,"Publix, California carrots",$1.48,2 lbs,,Various growers
"Cereal, Müsli style",2022,,,,,,$2.67,15.3 oz,,,Kroger; best price seen: 1.88 w/ card,$4.29,15.3 oz,,,"Kellogg's, Müslix (with raisins, dates and almonds)",,,,
Cheery Pie Filling,2022,$1.79,21 oz,,,Baker's Corner,$3.99,20 oz,,,Kroger; best price seen: 1.89 w/ card,$3.19,21 oz,,,"Comstock, ""Country Cherry""",$2.28,21 oz,,Comstock
Cheese Singles (imitation),2022,$0.99,10.67 oz,,,"Lynder, 16 slices",$3.59,,,,"Kroger (""Regular American""); best price seen: 2.99 w/ card",$3.19,12 oz,,,"Publix, 16 slices; best price seen: $2.99",$1.18,10.67 oz,,"Sandwich-Mate, 16 slices"
"Cheese, block (regular)",2022,$1.99,8 oz,,,"Happy Farms, assorted varieties",$3.29,8 oz,,,"Kroger, various types; best price seen: 3 for 5.00 w/ card",$3.19,8 oz,,,"Publix, Swiss, Cheddar and other assorted flavors",$2.58,8 oz,,"Kraft, assorted varieties"
"Cheese, Boursin",2022,,,,,,$5.99,5.2 oz,,,Garlic herb; best price seen: BOGO w/ card,$5.99,5.2 oz,,,"Boursin, shallot & chive or garlic & fine herbs",$2.98,5.2 oz,,"Boursin, garlic herb"
"Cheese, Brie 1",2022,$2.99,6 oz,,,"President, brie log (""Aldi special buy"")",$4.79,5 oz,,,"Aluette or Private Selection, extra crème; best price seen: 2.99 w/ card",$8.39,per lb,,,"Publix Deli, U.S. Brie",$4.48,7 oz,,Président
"Cheese, Brie 2",2022,,,,,,$5.99,7 oz,,,President; best price seen: BOGO w/ card,$13.99,per lb,,,Coeur de Lion,$15.98,per lb,,"Saint Louis, double cream, wedges of about 0.25 lb"
"Cheese, Parmesan, jar",2022,$2.39,8 oz,,,"Reggano, 100% real grated",$2.19,8 oz,,,Kroger,$2.15,8 oz,,,"Publix, 100% real grated",,,,
"Cheese, shredded, Mexican style",2022,$2.79,12 oz,,,Happy Farms,$8.99,16 oz,,,Kroger; best price seen: 2.49 w/ card,$3.19,8 oz,,,Publix,$8.68,32 oz,,"Great Value (""Fiesta Blend"")"
"Cheese, shredded, Mozarella",2022,$2.99,16 oz,,,Happy Farms,$1.50,8 oz,,,"Kroger Value (""Mozzarella Melt Topping"")",$3.19,8 oz,,,Publix,$2.24,8 oz,,Great Value
"Cheese, sliced, deli",2022,,,,,,$4.38,8 oz,,,"Private Selection (packaged), various types, deli section; best price seen: 3.50 w/ card",$5.29,8 oz,,,"Jarlsberg Lite, 10 slices",$3.98,8 oz,,"Prima Della, 10 slices, assorted varieties (deli section)"
"Cheese, sliced, regular",2022,$1.99,8 oz,,,"Happy Farms, 10 slices",$2.69,6 oz,,,"Kroger (""Deli Thin Slices""), Swiss or Provolone; best price seen: 1.50 w/ card",$2.79,6 oz,,,"Publix, Swiss, 8 slices (other types: 8 oz/10 slices)",$2.28,8 oz,,"Great Value, 12 slices, assorted varieties"
"Cheese, wedge, deli",2022,,,,,,$6.99,per lb,,,"Jarlsberg, deli section",$9.39,per lb,,,Jarlsberg,$6.98,per lb,,Jarlsberg (deli section)
"Chicken Breasts, frozen",2022,$5.49,3 lbs,,,Kirkwood,$8.99,3 lbs,,,Kroger; best price seen: 5.99 w/ card,$6.49,32 oz,,,Publix,$6.98,3 lbs,,Great Value
"Chicken Nuggets, frozen",2022,$3.99,32 oz,,,Kirkwood,$3.79,13.25 oz,,,Tyson's; best price seen: 2.49 w/ card,$5.99,29 oz,,,Perdue,$4.47,29 oz,,Great Value
"Chicken Tenderloins, frozen",2022,$5.99,2.5 lbs,,,Kirkwood,$8.99,3 lbs,,,"Kroger, best price seen: 5.99 w/ card",$6.99,32 oz,,,Cookin' Good,$6.98,3 lbs,,Tyson
"Chips, potato chips",2022,$1.49,11 oz,,,"Clancy's, assorted",$2.99,11 oz,,,"Lay's, assorted flavors; best price seen: 1.88 w/ card",$2.59,8 oz,,,"Publix, assorted styles and flavors",$2.68,10.5 oz,,"Lay's, assorted flavors"
Chocolate Chip Cookie Dough,2022,$1.99,16 oz,,,"Buehler's, makes 24 cookies",$2.19,16.5 oz,,,"Kroger, makes 24 cookies; best price seen: 1.79 w/ card",$2.59,16 oz,,,"Publix, makes 24 cookies, brake-and-bake style",$2.18,16.5 oz,,Great Value [Pillsbury: 2.58]
Cocoa Rice Cereal,2022,$1.69,11 oz,,,Millville,$1.99,15 oz,,,Kroger; best price seen: 3 for $5 w/ card,$2.75,15 oz,,,"Publix, ""Cocoa Crisp""",$2.00,13.75 oz,,Great Value
Coconut Milk,2022,,,,,,$2.29,13.5 oz,,,Goya,$1.49,13.5 fl oz,,,Conchita,$1.58,13.5 fl oz,,Grace
Coffee,2022,$4.99,17.6 oz,,,"Grandessa, German Roasted, mild or regular",$4.19,11.5 oz,,,"Kroger, breakfast blend; best price seen: 3.29 w/ card",$5.99,11 oz,,,"Eight O'Clock, various roasts / flavors",$4.98,12 oz,,"8 O'Clock Coffee, Original or Colombian"
"Cold Cuts, ham or chicken",2022,$3.29,1 lb,,,"Lunch Mate, ham, chicken or turkey",$3.79,16 oz,,,"Kroger (""Deli Style""), ham, chicken or turkey; best price seen: 2.99 w/ card",$4.99,1 lb,,,"Publix, ham or turkey, assorted flavors",$3.98,1 lb,,LandO'Frost
"Cold Cuts, turkey variety",2022,,,,,,$3.69,12 oz,,,"Butterball, 16 slices; best price seen: 2.00 w/ card",$3.29,12 oz,,,Oscar Mayer,,,,
"Corn Flakes, regular",2022,$1.69,18 oz,,,Millville,$0.99,14 oz,,,Kroger Value,$2.29,18 oz,,,Publix,$1.88,18 oz,,Great Value
"Corn Flakes, sugar frosted",2022,$1.79,17 oz,,,Millville,$1.25,8 oz,,,Kroger Value,$2.89,17 oz,,,Publix,$2.48,23 oz,,Great Value
Cottage Cheese,2022,$1.99,24 oz,,,"Friendly Farms, regular or low fat",$1.69,16 oz,,,"Kroger, small or large curd, low fat and fat free; best price seen: 1.25 w/ card",$2.55,24 oz,,,"Publix, small curd, large curd, low fat or fat free",$2.78,24 oz,,"Great Value, small & large curd, reg or fat free"
Cream Cheese,2022,$1.19,8 oz,,,"Happy Farms (regular), Fit & Active (low fat, Neufchatel)",$1.00,8 oz,,,Kroger,$0.99,8 oz,,,"Publix, regular or low fat (Neufchatel)",$1.98,8 OZ,,Great Value
"Cream, heavy whipping",2022,,,,,,$2.39,1 pt,,,Naturally Preferred; best price seen: 1.99 w/ card,$1.89,8 fl oz,,,Publix,$2.18,8 fl oz,,"Mayfield, 236 ml"
Croissants,2022,$2.49,10 oz,,,"L'oven Fresh, 10 ct, mini butter croissants",$3.99,4 ct,,,Kroger Luxury; best price seen: 3.49 w/ card,2.39,4 oz,,,"Publix Bakery, 2 ct, all butter",$3.00,12 oz,,"The Bakery at Walmart, 6 ct"
"Eggs, cage free",2022,,,,,,$2.19,dozen,,,"Private Selection, large brown, regular section",$3.39,dozen,,,"4-Grain, large, brown, grade A",$3.18,dozen,,"Great Value, large brown, Grade A"
"Eggs, regular",2022,$1.09,dozen,,,"Goldhen, grade A large, white",$1.89,dozen,,,"Kroger, large white; best price seen: 1.18 w/ card",$1.99,dozen,,,"Publix, large, white, grade A",$1.88,dozen,,"Sunny Meadow, large white, Grade A"
"Fish 1, frozen (flounder)",2022,$3.99,16 oz,,,"Sea Queen, 4 fillets (wild caught)",$5.99,12 oz,,,"Kroger, 3 fillets, wild caught; best price seen: 3.99 w/ card",$7.99,12 oz,,,"Publix, 3 fillets",$5.27,2 lbs,,No name/ Walmart generic; Walmart fish is Chinese. There have been health concerns with Chinese fish in the past.
"Fish 2, frozen (tilapia)",2022,$4.49,24 oz,,,"Tilapia, Sea Queen, 6 fillets",$5.99,12 oz,,,Kroger; best price seen: 4.39 w/ card,$8.99,24 oz,,,"Publix, 6 fillets",$4.48,16 oz,,"Tilapia, No name/Walmart generic; also see note above"
"Fish 3, frozen (mahi mahi and/or other)",2022,$3.99,24 oz,,,"Mahi Mahi, Sea Queen, 4 fillets (wild caught)",$9.99,12 oz,,,Kroger; best price seen: 8.79 w/ card,$7.99,32 oz,,,"Publix, Whiting, app. 8 fillets",$4.94,16 oz,,No name/ Walmart generic
"Flour, all purpose",2022,$1.59,5 lbs,,,"Baker's Corner, enriched and bleached",$2.79,5 lbs,,,"Kroger, bleached or unbleached; best price seen: 2.39 w/card",$2.29,5 lbs,,,"Publix, bleached and unbleached",$1.96,5 lbs,,"Great Value, enriched, bleached & pre-sifted"
"Flour, self rising",2022,$1.59,5 lbs,,,"Baker's Corner, enriched and bleached",$2.79,5 lbs,,,"Kroger, bleached; best price seen: 2.39 w/card",$2.29,5 lbs,,,"Publix, bleached",$2.48,5 lbs,,"Great Value, enriched, bleached & pre-sifted"
"French Fries, frozen",2022,$1.89,32 oz,,,Season's Choice,$1.99,32 oz,,,"Kroger, various cuts; best price seen: 1.79 w/ card",$2.99,32 oz,,,"Publix, original, crinkle cut or seasoned",$1.97,32 oz,,"Great Value, assorted cuts"
"Fruit 1, frozen (strawberries)",2022,$1.99,16 oz,,,"Season's Choice, strawberry or mixed fruit",$2.99,16 oz,,,"Private Selection, pineapple, strawberries or smoothie blend; best price seen: 1.69 w/ card",$2.39,16 oz,,,"Publix, strawberries, whole",$2.33,16 oz,,"Great Value, strawberries"
"Fruit 2, frozen (cherries and/or other)",2022,$2.99,16 oz,,,"Season's Choice, raspberries or ""Triple Berry Blend""",$4.59,16oz,,,"Private Selection, cherries; best price seen: 2.88 w/ card",$3.29,12 oz,,,"Publix, cherries",$3.23,12 oz,,"Great Value, blueberries"
"Granola Bars, high fiber",2022,$1.89,7 oz,,,"Millville, 6 bars, chocolate or peanut butter",$2.39,7 oz,,,"Active Lifestyle, 5 bars, best price seen: 3 for $5",$3.19,7 oz,,,"Publix, 5 bars, assorted flavors; best price seen: 2.19",$2.98,7 oz,,"Fiber One, 5 bars, chocolate, peanut butter or caramel"
"Granola Bars, regular",2022,$1.59,8.4 oz,,,"Millville, 10 bars, assorted flavors",$2.39,6.7 oz,,,"Quaker, 10 bars, chewy, assorted flavors; best price seen: 1.67 w/ card",$2.59,8.4 oz,,,"Publix, 10 bars, chocolate chip",$2.18,6.7 oz,,"Quaker, 10 bars, assorted flavors"
"Grapes, red",2022,$2.99,2 lbs,,,"King Fresh, Produce Kountry and other growers, seedless",$1.99,per lb,,,"various growers, seedless; best price seen: 1.48 w/ card",$1.49,per lb,,,From Chile,$1.88,per lb,,
"Green Beans, canned",2022,$0.59,14.5 oz,,,"Happy Harvest, French style or cut",$0.69,14.5 oz,,,"Kroger, whole, cut or French style; best price seen: 0.50 w/card",$0.79,14.5 oz,,,"Publix, original, Italian or French cuts and no salt added",$0.68,14.5 oz,,"Great Value, French style or cut"
"Ground Beef (chuck, 80/20)",2022,$2.89,per lb,,,All natural,$2.79,1 lb,,,"Kroger, 80/20, plastic roll",$3.99,per lb,,,Publix,$3.28,1 lb,,"Steak House, plastic roll"
"Ground Beef (sirloin, 90/10)",2022,$3.49,per lb,,,All natural,$4.59,per lb,,,"Kroger, 90/10",$4.99,per lb,,,Publix Fresh,$4.18,per lb,,"Steak House, 93/7"
"Ground Beef, frozen",2022,$2.79,1 lb,,,"No name, 85%, all natural",$10.99,3 lbs,,,"Kroger, chuck; best price seen: 9.99 w/ card",,,,,,$2.88,1 lb,,80%
Ground Turkey,2022,$2.99,19.2 oz,,,"Fit & Active, Prestage Farms",$2.26,19.2 oz,,,"Kroger, 85/15; best price seen: 1.35 w/ card",$4.39,16 oz,,,Plainville Farms,$2.33,16 oz,,"Butterball, plastic roll"
"Ground Turkey, frozen",2022,$1.69,1 lb,,,Kirkwood,$4.99,1 lb,,,Honeysuckle White,,,,,,$2.88,1 lb,,Jennie-O
"Ham, boneless",2022,$2.99,per lb,,,"Appleton, sliced, packaged at 2 lbs, 1/4 ham",$6.39,24 oz,,,Hormel,$3.99,per lb,,,"Hormel, ""dinner ham,"" quarters",$3.38,per lb,,"Kentucky Legend, original or honey, packaged at 3-4 lbs"
Honey,2022,$4.49,24 oz,,,"Berry Hill, clover honey, all natural, 100% pure",$5.78,32 oz,,,"Kroger Value, pure honey",$9.49,48 oz,,,"North American, (3 lbs)",$4.98,24 oz,,"Great Value, clover honey"
Honey Crunch Oats,2022,$1.89,16 oz,,,Millville,$2.49,14.5 oz,,,"Kroger (""Honey Crisp Medley""); best price seen: 1.88 w/ card",$2.85,14.5 oz,,,"Publix, ""honey & oats""",$1.98,18 oz,,"Great Value (""Crunch Honey Oast"")"
Hot Dog Buns,2022,$0.99,12 oz,,,"L'oven Fresh, 8 ct",$1.39,8 ct,,,Kroger; best price seen: 0.88 w/ card,$0.99,13 oz,,,"Publix, 8 ct",$1.25,12 oz,,"Great Value, 8 ct"
"Hot Dogs, beef",2022,$2.29,16 oz,,,"Parkview, 8 ct",$5.29,,,,"Ball Park, 8 ct",$3.59,16 oz,,,"Publix, ""Jumbo Beef Franks,"" 8 ct",,,,
"Ice Cream, premium",2022,$2.49,1.75 qt,,,"Belmont, assorted flavors",$5.49,48 fl oz,,,"Private Selection, 1.5 qt, assorted flavors; best price seen: 2.50 w/ card",$4.59,0.5 gal,,,"Publix Premium, assorted natural flavors",$3.38,1.5 qt,,"Great Value, assorted flavors"
"Ice Cream, simple",2022,$1.99,0.5 gal,,,"Sundae Shoppe, assorted flavors",$1.50,1.25 qt,,,"Kroger Value, assorted flavors",$2.99,0.5 gal,,,"Publix, vanilla, chocolate, Neapolitan",$1.98,1.75 qt,,"Polar Treats, assorted flavors"
"Jalopeño Peppers, canned",2022,$1.19,12 fl oz,,,"Tuscan Garden, rings, hotor mild",$1.34,12 oz,,,"La Costeña, sliced; best price seen: 1.29 w/ card",$2.49,26 oz,,,"La Costeña, whole",$0.86,13.4 oz,,"Great Value, whole"
Ketchup,2022,$1.49,40 oz,,,Burman's,$1.29,36 oz,,,"Kroger Value, best price seen: 1.15",$1.99,36 oz,,,Publix,$1.24,35 oz,,Hunt's
Kielbasa,2022,$1.99,16 oz,,,Parkview,$2.97,16 oz,,,Kroger; best price seen: 2.50 w/ card,$3.49,16 oz,,,Carolina Pride,$2.78,16 oz,,Hillshire Farm
Lemons,2022,$1.99,2 lbs,,,Various growers,$3.49,2 lbs,,,various growers; best price seen: 2.99 w/ card,1.99,for 3,,,"Sunkist, app. 12 oz",$1.98,2 lbs,,Various growers
"Lettuce, iceberg",2022,$0.99,head,,,Capurro and other growers,$1.25,head,,,"various growers, iceberg",$1.69,head,,,Various growers,$1.18,head,,Fresh from Florida and other growers
"Mandarin Oranges, canned",2022,$0.49,11 oz,,,Sweet Harvest,$1.00,11 oz,,,"Kroger, best price seen: 3/1.00",$0.97,11 oz,,,Publix,$0.78,11 oz,,Great Value
Margarine/Spread,2022,$0.99,16 oz,,,"Countyside Creamery (""Tastes Like Butter"")",$1.49,15 oz,,,"Kroger (""Butter It's Not""); best price seen: 1.00 w/ card",$2.47,15 oz,,,"I Can't Believe It's Not Butter, original, olive oil or light",$1.48,15 oz,,"Blue Bonnet, regular or light"
Mayonnaise,2022,$2.19,30 fl oz,,,Burman's,$2.99,32 oz,,,"Kroger, 'Classic' and 'Lite'; best price seen: 2.29 w/ card",2.79,32 oz,,,Sauer's,$2.92,32 fl oz,,"Great Value, regular or light"
Milk,2022,$1.99,1 gal,,,"Friendly Farms, whole, 2% or non fat",$3.19,1 gal,,,"Kroger, whole, 2% or non fat; best price seen: 2.99 w/ card",$3.39,1 gal,,,"Publix, whole, 2%, 1% or fat free; best price seen: $2.99",$2.98,1 gal,,"Great Value, Vitamin D, 2%, 1%"
